person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
37,30000,RENT,6.0,MEDICAL,C,3000,11.03,0.1,N,13,0,0.18933126,0
24,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5000,8.9,0.05,N,4,0,0.030151267,0
25,22000,OWN,0.0,VENTURE,E,7500,,0.34,Y,3,0,0.06733068,0
33,60000,MORTGAGE,4.0,PERSONAL,B,6300,9.62,0.1,N,10,0,0.017492585,0
24,65544,OWN,4.0,EDUCATION,B,5000,10.74,0.08,N,2,0,0.003831226,0
24,40000,RENT,4.0,MEDICAL,B,8000,9.63,0.2,N,3,0,0.038276598,0
27,120000,MORTGAGE,2.0,EDUCATION,A,7000,7.14,0.06,N,7,0,0.0058193775,0
28,65000,RENT,3.0,HOMEIMPROVEMENT,A,7000,8.49,0.11,N,6,0,0.031573433,0
32,108000,RENT,16.0,PERSONAL,A,6125,5.99,0.06,N,5,1,0.009800173,0
22,54996,RENT,6.0,VENTURE,A,12000,8.32,0.22,N,4,0,0.004535716,0
25,61000,MORTGAGE,4.0,EDUCATION,A,7000,5.79,0.11,N,4,0,0.011510878,0
22,128474,MORTGAGE,6.0,DEBTCONSOLIDATION,A,30000,7.29,0.23,N,2,0,0.03106798,0
29,118374,MORTGAGE,13.0,VENTURE,C,3500,13.49,0.03,Y,6,0,0.045070574,0
24,120000,MORTGAGE,2.0,PERSONAL,A,12000,7.51,0.1,N,3,0,0.007180342,0
25,43200,RENT,3.0,PERSONAL,C,3000,13.8,0.07,Y,3,0,0.10036408,0
39,48000,RENT,0.0,VENTURE,C,10000,13.22,0.21,N,16,0,0.033311427,0
40,81120,MORTGAGE,1.0,EDUCATION,B,24000,9.25,0.3,N,15,0,0.052871145,0
24,45600,RENT,2.0,VENTURE,C,18250,13.35,0.4,N,4,1,0.9876716,1
27,36996,RENT,4.0,PERSONAL,D,5775,14.91,0.16,N,7,0,0.21173193,0
24,37000,RENT,8.0,MEDICAL,D,10500,,0.28,N,2,0,0.69214845,1
23,80000,RENT,0.0,VENTURE,C,14000,14.27,0.17,Y,2,0,0.07067008,0
34,53000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3100,7.9,0.06,N,6,0,0.052623175,0
37,65000,RENT,4.0,PERSONAL,D,12000,16.49,0.18,N,17,0,0.10111532,0
28,70000,MORTGAGE,12.0,PERSONAL,A,3000,6.39,0.04,N,8,0,0.019660365,0
23,77000,OWN,3.0,VENTURE,A,3500,5.99,0.05,N,2,0,0.00020736127,0
30,95000,MORTGAGE,6.0,PERSONAL,A,4000,5.99,0.04,N,9,0,0.004995501,0
21,59000,MORTGAGE,5.0,PERSONAL,B,5600,11.49,0.09,N,4,0,0.28928995,0
27,70000,RENT,11.0,VENTURE,B,10000,10.65,0.14,N,5,0,0.0022502558,0
22,59000,OTHER,1.0,DEBTCONSOLIDATION,D,15000,,0.25,Y,2,1,0.96430516,1
24,120000,RENT,5.0,MEDICAL,A,15000,,0.13,N,3,0,0.015899459,0
22,96000,MORTGAGE,4.0,VENTURE,A,8000,7.88,0.08,N,4,0,0.0019105652,0
31,20743,RENT,0.0,MEDICAL,A,5000,7.51,0.24,N,5,0,0.049622215,0
37,21600,RENT,4.0,MEDICAL,D,3800,,0.18,N,11,1,0.4456112,0
22,48000,MORTGAGE,0.0,MEDICAL,A,3500,6.54,0.07,N,3,0,0.03553867,0
23,39000,RENT,3.0,DEBTCONSOLIDATION,D,5000,15.37,0.13,Y,4,1,0.9956483,1
27,54000,RENT,2.0,PERSONAL,D,20000,16.0,0.37,N,6,1,0.9981104,1
23,95004,RENT,2.0,EDUCATION,A,5000,9.63,0.05,N,4,0,0.021428095,0
22,74800,RENT,3.0,MEDICAL,D,20000,14.96,0.23,Y,4,1,0.95752525,1
24,98000,MORTGAGE,8.0,VENTURE,A,10000,6.62,0.1,N,3,0,0.0010277403,0
24,83000,RENT,4.0,HOMEIMPROVEMENT,A,8300,7.88,0.1,N,2,0,0.041866716,0
24,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12000,5.99,0.16,N,2,0,0.014368433,0
30,27996,RENT,9.0,MEDICAL,C,1500,,0.05,Y,8,0,0.13512765,0
23,105000,RENT,7.0,MEDICAL,B,7200,11.71,0.07,N,2,0,0.046226613,0
37,78000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,12000,9.83,0.15,N,11,0,0.065890335,0
41,24000,OWN,3.0,EDUCATION,C,4500,12.99,0.19,Y,14,0,0.0014090455,0
29,54000,MORTGAGE,8.0,MEDICAL,D,14800,15.31,0.27,Y,10,1,0.979855,1
29,98000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,1825,14.27,0.02,N,6,0,0.0696339,0
35,14400,RENT,1.0,HOMEIMPROVEMENT,B,3000,,0.21,N,7,1,0.99871707,1
22,66500,RENT,0.0,VENTURE,D,10000,14.11,0.15,Y,2,1,0.8668641,1
25,65004,RENT,1.0,HOMEIMPROVEMENT,C,4800,13.49,0.07,N,3,0,0.08066442,0
26,54000,RENT,1.0,HOMEIMPROVEMENT,C,1500,13.98,0.03,Y,4,0,0.39859232,0
22,52000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,14825,15.62,0.29,N,3,1,0.97978973,1
27,39600,MORTGAGE,4.0,VENTURE,G,2500,20.86,0.06,Y,8,1,0.8665488,1
23,48672,RENT,6.0,EDUCATION,A,12000,7.42,0.25,N,3,0,0.03262438,0
27,107000,MORTGAGE,4.0,EDUCATION,A,11500,8.38,0.11,N,10,0,0.011175576,0
26,67500,RENT,0.0,EDUCATION,B,3000,8.88,0.04,N,2,0,0.12218007,0
22,37440,RENT,1.0,EDUCATION,C,3200,13.04,0.09,Y,2,0,0.06799014,0
31,45000,RENT,5.0,PERSONAL,A,14000,7.91,0.31,N,8,1,0.97673345,1
45,74600,RENT,2.0,MEDICAL,C,1500,13.61,0.02,N,13,0,0.1395393,0
25,50000,RENT,0.0,PERSONAL,A,5000,,0.1,N,2,0,0.018289141,0
32,125000,MORTGAGE,3.0,VENTURE,B,21000,11.71,0.17,N,10,0,0.003601142,0
31,67200,MORTGAGE,2.0,PERSONAL,A,10000,6.03,0.15,N,7,0,0.010984151,0
23,47000,RENT,7.0,PERSONAL,E,2400,13.75,0.05,Y,4,0,0.17564091,0
25,80000,RENT,0.0,HOMEIMPROVEMENT,B,11200,,0.14,N,3,0,0.028694296,0
22,55000,OWN,,PERSONAL,A,1275,6.91,0.02,N,4,0,0.0015461493,0
21,160000,OTHER,5.0,EDUCATION,A,6000,8.0,0.04,N,4,0,0.009839272,0
21,30000,RENT,3.0,MEDICAL,B,14000,10.65,0.47,N,2,1,0.99343336,1
23,36000,RENT,0.0,EDUCATION,A,10000,8.59,0.28,N,2,0,0.05362877,0
23,26000,RENT,0.0,DEBTCONSOLIDATION,A,3500,6.91,0.13,N,3,0,0.06274159,0
22,23900,RENT,0.0,PERSONAL,B,9000,,0.38,N,2,1,0.991169,1
26,58000,MORTGAGE,1.0,MEDICAL,D,25000,13.55,0.43,Y,4,1,0.8581497,1
32,38400,RENT,1.0,VENTURE,B,10000,10.39,0.26,N,10,0,0.004545415,0
24,85000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,7000,12.69,0.08,N,3,0,0.059360005,0
22,62236,OWN,,MEDICAL,B,5000,9.99,0.08,N,4,0,0.005547591,0
22,65000,RENT,3.0,MEDICAL,A,14000,7.49,0.22,N,2,0,0.078099325,0
25,63000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11600,,0.18,N,4,0,0.032337997,0
25,62000,RENT,0.0,DEBTCONSOLIDATION,C,14400,13.47,0.23,Y,3,0,0.09704029,0
22,35000,MORTGAGE,6.0,EDUCATION,C,7500,13.92,0.21,N,3,0,0.104439184,0
24,120000,MORTGAGE,8.0,PERSONAL,C,20000,12.99,0.17,Y,2,0,0.10306141,0
25,48000,RENT,3.0,DEBTCONSOLIDATION,B,2000,10.74,0.04,N,2,0,0.059582263,0
35,38400,MORTGAGE,0.0,EDUCATION,A,5000,,0.13,N,9,0,0.03752162,0
39,57000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,3000,9.63,0.05,N,14,0,0.04678552,0
28,98400,MORTGAGE,12.0,PERSONAL,A,1500,5.42,0.02,N,5,0,0.022968322,0
25,80000,OWN,3.0,EDUCATION,C,10000,14.72,0.13,Y,3,0,0.00094832585,0
30,33000,RENT,4.0,MEDICAL,C,1000,14.79,0.03,N,10,0,0.15287808,0
24,60000,RENT,0.0,PERSONAL,B,20000,10.99,0.33,N,2,1,0.9814724,1
25,121000,MORTGAGE,6.0,VENTURE,B,13000,,0.11,N,2,0,0.0029071688,0
25,26729,RENT,5.0,VENTURE,B,7300,11.14,0.27,N,4,0,0.01408947,0
28,15360,RENT,2.0,PERSONAL,B,5375,9.91,0.35,N,5,1,0.9987764,1
34,30000,RENT,2.0,PERSONAL,A,12000,,0.4,N,6,1,0.9936318,1
22,91000,OWN,5.0,EDUCATION,A,15000,7.88,0.16,N,3,0,0.0012101757,0
27,37404,OWN,,HOMEIMPROVEMENT,A,6000,5.42,0.16,N,6,0,0.0037358317,0
30,125000,RENT,3.0,HOMEIMPROVEMENT,B,10000,10.74,0.08,N,6,0,0.033924177,0
25,46000,RENT,1.0,MEDICAL,B,9500,,0.21,N,3,0,0.054328352,0
28,123000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,15000,13.85,0.12,Y,9,1,0.058924947,0
24,96000,MORTGAGE,8.0,VENTURE,A,4200,5.99,0.04,N,3,0,0.00078417634,0
22,18000,RENT,0.0,VENTURE,C,3500,13.48,0.19,Y,2,1,0.98442876,1
27,40800,MORTGAGE,6.0,HOMEIMPROVEMENT,B,8000,12.69,0.2,N,6,0,0.14680928,0
21,15996,RENT,3.0,MEDICAL,D,4800,15.37,0.3,Y,3,1,0.98961836,1
28,96000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,11250,17.58,0.12,N,5,0,0.16169658,0
24,72096,RENT,2.0,HOMEIMPROVEMENT,A,4800,7.14,0.07,N,2,0,0.02698641,0
37,77000,RENT,6.0,MEDICAL,A,10800,7.14,0.14,N,17,0,0.0046696463,0
27,70000,MORTGAGE,8.0,VENTURE,B,12000,9.91,0.17,N,6,0,0.0021047746,0
29,54000,RENT,12.0,PERSONAL,B,10000,11.71,0.19,N,7,1,0.1670067,0
24,52000,OWN,8.0,EDUCATION,B,4000,10.62,0.08,N,4,0,0.0025856835,0
28,40000,RENT,1.0,MEDICAL,B,6500,10.74,0.16,N,6,0,0.031729456,0
25,34000,MORTGAGE,0.0,MEDICAL,C,10000,12.87,0.29,Y,4,0,0.31404388,0
31,12000,RENT,2.0,EDUCATION,B,2400,11.71,0.2,N,10,1,0.9739324,1
30,32004,RENT,1.0,PERSONAL,B,24250,11.12,0.76,N,5,1,0.9956388,1
34,108000,RENT,0.0,HOMEIMPROVEMENT,D,12350,14.96,0.11,Y,7,1,0.95483977,1
26,72000,MORTGAGE,10.0,MEDICAL,B,17000,10.65,0.24,N,4,0,0.04656604,0
25,86004,MORTGAGE,3.0,PERSONAL,A,15000,6.91,0.17,N,4,1,0.013020018,0
25,12000,RENT,,DEBTCONSOLIDATION,B,3600,9.62,0.3,N,2,1,0.983996,1
23,65000,MORTGAGE,0.0,EDUCATION,A,8200,6.62,0.13,N,4,0,0.00880705,0
24,74000,RENT,1.0,HOMEIMPROVEMENT,D,16800,15.65,0.23,Y,3,1,0.9649475,1
24,56000,OWN,8.0,EDUCATION,B,2000,11.49,0.04,N,2,0,0.0021507435,0
23,45000,RENT,2.0,PERSONAL,B,11200,10.59,0.25,N,4,0,0.037911832,0
23,116000,RENT,7.0,VENTURE,A,11000,8.94,0.09,N,2,0,0.003472223,0
24,60629,RENT,7.0,HOMEIMPROVEMENT,A,10000,7.51,0.16,N,2,0,0.025809575,0
24,40000,OWN,4.0,MEDICAL,A,1000,7.37,0.03,N,2,0,0.0013670172,0
24,39000,RENT,8.0,PERSONAL,D,7000,14.42,0.18,N,4,1,0.6752382,1
22,33000,RENT,4.0,MEDICAL,A,6500,6.17,0.2,N,4,0,0.07837161,0
23,50000,RENT,7.0,EDUCATION,B,4800,10.37,0.1,N,3,0,0.050328173,0
32,42000,RENT,1.0,DEBTCONSOLIDATION,A,5800,9.32,0.14,N,10,0,0.038648598,0
36,76800,MORTGAGE,18.0,PERSONAL,A,6200,5.99,0.08,N,17,0,0.01630299,0
26,51500,OWN,10.0,HOMEIMPROVEMENT,A,15000,6.92,0.29,N,2,0,0.00353911,0
27,52000,RENT,3.0,PERSONAL,B,12250,11.36,0.24,N,5,0,0.0646157,0
22,18996,RENT,3.0,EDUCATION,D,3200,15.28,0.17,Y,3,1,0.8949044,1
25,31000,RENT,1.0,HOMEIMPROVEMENT,D,6450,14.42,0.21,Y,3,1,0.9916013,1
23,43949,RENT,7.0,MEDICAL,B,3000,11.49,0.07,N,2,0,0.1633258,0
33,153000,MORTGAGE,11.0,VENTURE,C,10000,14.79,0.07,Y,5,0,0.06828808,0
26,42000,RENT,4.0,DEBTCONSOLIDATION,B,14000,9.45,0.33,N,2,1,0.9899873,1
21,32000,RENT,6.0,MEDICAL,D,12000,,0.38,Y,2,1,0.9964799,1
25,70000,RENT,9.0,HOMEIMPROVEMENT,D,15000,16.02,0.21,N,4,0,0.14375332,0
25,42288,RENT,2.0,EDUCATION,B,5000,10.99,0.12,N,2,0,0.11200241,0
28,200000,MORTGAGE,7.0,PERSONAL,A,10000,6.99,0.05,N,7,0,0.0027395138,0
38,40246,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,8.9,0.3,N,15,0,0.014746907,0
23,122000,MORTGAGE,7.0,EDUCATION,C,16000,13.49,0.13,N,2,0,0.040250607,0
28,65004,RENT,12.0,PERSONAL,A,10000,7.88,0.15,N,6,0,0.04593759,0
32,75000,RENT,3.0,HOMEIMPROVEMENT,A,10000,7.29,0.13,N,10,0,0.016231095,0
37,71400,MORTGAGE,7.0,MEDICAL,E,3100,20.69,0.04,Y,14,1,0.8073544,1
25,72000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,10000,14.27,0.14,N,3,1,0.12034872,0
25,39000,RENT,9.0,MEDICAL,A,5000,7.49,0.13,N,4,0,0.16565599,0
24,57000,MORTGAGE,9.0,MEDICAL,C,6500,13.04,0.11,Y,4,1,0.23768933,0
34,33600,MORTGAGE,4.0,EDUCATION,B,6000,10.99,0.18,N,6,0,0.14252584,0
24,75000,MORTGAGE,8.0,PERSONAL,B,1200,11.49,0.02,N,2,0,0.06323562,0
22,21600,RENT,6.0,PERSONAL,D,1600,,0.07,Y,4,0,0.44103697,0
37,55236,MORTGAGE,9.0,VENTURE,A,6500,6.03,0.12,N,16,0,0.0012701511,0
31,150000,RENT,0.0,HOMEIMPROVEMENT,B,12000,10.74,0.08,N,9,0,0.037374012,0
35,38000,MORTGAGE,10.0,VENTURE,A,9600,7.49,0.25,N,9,0,0.0023910382,0
26,38400,RENT,7.0,VENTURE,C,3200,13.49,0.08,N,2,0,0.07855519,0
25,30500,RENT,5.0,MEDICAL,B,6400,11.49,0.21,N,4,0,0.15021636,0
22,37000,RENT,0.0,PERSONAL,B,7000,10.95,0.19,N,4,0,0.13218029,0
31,81000,RENT,1.0,PERSONAL,D,15000,14.42,0.19,N,6,1,0.86878705,1
26,56000,MORTGAGE,10.0,EDUCATION,A,6000,5.42,0.11,N,4,0,0.11159738,0
29,96000,RENT,3.0,HOMEIMPROVEMENT,B,6400,11.49,0.07,N,8,0,0.0361405,0
25,54503,RENT,9.0,EDUCATION,A,6300,7.51,0.12,N,2,0,0.05628355,0
31,42000,RENT,1.0,VENTURE,C,20000,13.57,0.48,N,6,1,0.9899631,1
22,60000,MORTGAGE,7.0,EDUCATION,B,10950,11.11,0.18,N,3,0,0.015374997,0
35,52000,RENT,2.0,VENTURE,B,9000,,0.17,N,9,0,0.005914648,0
24,98004,MORTGAGE,5.0,HOMEIMPROVEMENT,A,2500,8.49,0.03,N,3,1,0.052348025,0
23,55000,RENT,8.0,MEDICAL,B,4000,10.99,0.07,N,2,0,0.12992364,0
21,68100,MORTGAGE,5.0,DEBTCONSOLIDATION,E,17500,17.19,0.26,N,4,1,0.9765985,1
27,48000,OWN,3.0,VENTURE,B,24000,9.91,0.5,N,9,0,0.0025850886,0
27,60500,RENT,6.0,MEDICAL,B,2400,12.69,0.04,N,8,0,0.032861006,0
23,75000,MORTGAGE,3.0,EDUCATION,A,4900,7.74,0.07,N,4,0,0.01578805,0
24,47000,RENT,7.0,VENTURE,A,6000,8.9,0.13,N,3,0,0.004446562,0
22,55000,RENT,6.0,EDUCATION,A,6000,6.62,0.11,N,2,0,0.015615149,0
37,900000,MORTGAGE,5.0,PERSONAL,C,25000,12.87,0.03,Y,13,0,0.06612691,0
25,34000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,2000,7.66,0.06,N,4,1,0.26511732,0
30,108000,RENT,1.0,PERSONAL,D,8000,14.96,0.07,Y,7,1,0.93074125,1
21,29760,RENT,1.0,DEBTCONSOLIDATION,B,8500,10.62,0.29,N,2,0,0.3326753,0
24,64000,MORTGAGE,8.0,VENTURE,B,4000,10.0,0.06,N,2,0,0.009245649,0
33,84000,MORTGAGE,17.0,VENTURE,A,20000,5.99,0.24,N,8,0,0.0031662155,0
43,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,6250,,0.22,Y,13,1,0.30778614,0
22,39300,MORTGAGE,5.0,EDUCATION,D,5325,14.59,0.14,Y,3,0,0.401965,0
33,130000,MORTGAGE,7.0,PERSONAL,A,2400,5.42,0.02,N,7,0,0.007865327,0
26,45000,MORTGAGE,6.0,VENTURE,A,5000,6.99,0.11,N,2,0,0.0024263172,0
23,46800,MORTGAGE,,PERSONAL,A,5000,6.99,0.11,N,2,0,0.023999775,0
22,36000,RENT,3.0,EDUCATION,D,9600,17.27,0.27,Y,4,1,0.2010102,0
40,36100,RENT,9.0,VENTURE,B,15250,12.53,0.42,N,16,1,0.9714433,1
22,78000,OTHER,4.0,PERSONAL,B,5600,,0.07,N,2,0,0.13902447,0
28,145000,MORTGAGE,9.0,VENTURE,B,25000,,0.17,N,9,0,0.0035135779,0
21,35000,RENT,6.0,PERSONAL,C,5000,14.79,0.14,N,2,1,0.2935535,0
30,72000,MORTGAGE,3.0,MEDICAL,C,9000,14.22,0.13,Y,6,0,0.16881496,0
36,117000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,20400,13.06,0.17,N,11,0,0.13961725,0
34,25000,RENT,0.0,VENTURE,B,5325,10.99,0.21,N,7,0,0.017063942,0
30,85000,MORTGAGE,14.0,MEDICAL,A,6000,5.42,0.07,N,8,0,0.0071913055,0
39,55000,MORTGAGE,8.0,PERSONAL,A,10000,5.42,0.18,N,16,0,0.0063082343,0
27,38000,MORTGAGE,3.0,VENTURE,B,4500,9.99,0.12,N,7,0,0.0052936203,0
39,708000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,25000,12.18,0.04,N,12,0,0.05083893,0
25,115000,MORTGAGE,4.0,PERSONAL,A,20000,6.91,0.17,N,4,0,0.0052379346,0
26,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5400,7.51,0.15,N,4,0,0.052319624,0
22,51000,RENT,6.0,VENTURE,B,5650,9.91,0.11,N,4,0,0.0052318387,0
24,41500,MORTGAGE,8.0,EDUCATION,A,8500,7.14,0.2,N,4,0,0.049403552,0
32,80000,RENT,6.0,HOMEIMPROVEMENT,B,1500,10.74,0.02,N,10,0,0.043353193,0
28,75000,RENT,6.0,EDUCATION,A,8000,7.9,0.11,N,6,0,0.039497223,0
22,85000,MORTGAGE,7.0,EDUCATION,A,11700,8.59,0.14,N,3,0,0.015757848,0
38,66690,RENT,12.0,EDUCATION,D,20000,14.59,0.3,N,14,0,0.21468148,0
24,45204,RENT,0.0,MEDICAL,A,12000,7.51,0.27,N,4,0,0.015823254,0
22,24000,RENT,3.0,PERSONAL,B,3000,,0.13,N,4,0,0.11638352,0
24,44208,MORTGAGE,2.0,VENTURE,A,7000,7.51,0.16,N,3,0,0.012587947,0
27,150792,MORTGAGE,11.0,PERSONAL,B,6000,11.71,0.04,N,9,0,0.035810567,0
30,30000,RENT,11.0,MEDICAL,B,1000,,0.03,N,10,1,0.19832629,0
25,85000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,24000,10.99,0.28,N,4,0,0.0670137,0
29,25000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7475,8.49,0.3,N,6,0,0.07587948,0
26,59000,RENT,7.0,MEDICAL,D,6000,16.49,0.1,N,2,1,0.9512441,1
23,48000,RENT,0.0,VENTURE,B,10000,9.25,0.21,N,3,0,0.0034538796,0
29,89520,OWN,13.0,EDUCATION,C,8000,13.23,0.09,Y,5,0,0.002884974,0
23,56400,MORTGAGE,,EDUCATION,B,4000,11.49,0.07,N,4,0,0.116595656,0
26,84000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,2150,13.47,0.03,N,2,0,0.09116065,0
24,79000,RENT,3.0,PERSONAL,C,7000,12.54,0.09,N,3,0,0.13799347,0
30,62000,MORTGAGE,4.0,PERSONAL,B,8000,,0.13,N,10,0,0.030940829,0
23,80800,RENT,6.0,PERSONAL,A,12000,8.9,0.15,N,3,0,0.03086201,0
25,30000,RENT,3.0,EDUCATION,C,8500,13.98,0.28,Y,4,0,0.22037639,0
28,37090,RENT,2.0,DEBTCONSOLIDATION,B,3000,11.12,0.08,N,5,0,0.13288529,0
22,71400,RENT,3.0,VENTURE,C,5000,12.99,0.07,Y,4,0,0.061176658,0
26,65000,RENT,7.0,EDUCATION,D,6000,16.49,0.09,Y,2,0,0.1431765,0
24,57996,RENT,8.0,MEDICAL,D,2000,15.37,0.03,N,4,1,0.87682074,1
25,365000,MORTGAGE,7.0,VENTURE,B,35000,10.65,0.1,N,2,0,0.0044031865,0
23,44500,MORTGAGE,4.0,EDUCATION,B,9250,9.62,0.21,N,3,0,0.038608957,0
29,120000,MORTGAGE,1.0,VENTURE,B,5000,9.91,0.04,N,7,0,0.00431229,0
31,17676,OWN,1.0,VENTURE,D,2500,14.74,0.14,Y,7,0,0.18355465,0
23,30000,RENT,0.0,EDUCATION,C,6300,14.35,0.21,N,4,0,0.1403352,0
28,54400,RENT,1.0,MEDICAL,D,8000,15.65,0.13,N,10,1,0.9845554,1
29,75996,OWN,3.0,VENTURE,B,8000,10.74,0.11,N,10,0,0.0005810726,0
37,74000,RENT,0.0,EDUCATION,D,8000,16.89,0.11,N,15,1,0.9733348,1
33,98000,RENT,2.0,HOMEIMPROVEMENT,A,20000,6.91,0.2,N,7,0,0.021769835,0
25,53000,MORTGAGE,9.0,VENTURE,A,10800,7.51,0.2,N,2,0,0.0038279805,0
23,150000,RENT,4.0,EDUCATION,B,25000,10.36,0.17,N,3,0,0.025774622,0
23,86400,OWN,0.0,EDUCATION,D,16000,11.86,0.19,N,3,0,0.006914419,0
27,66240,RENT,7.0,MEDICAL,A,5000,5.79,0.08,N,9,0,0.02191196,0
37,84000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,8225,12.99,0.1,Y,11,0,0.09337243,0
44,57600,RENT,12.0,PERSONAL,A,7000,7.4,0.12,N,11,0,0.026432512,0
22,38400,RENT,6.0,DEBTCONSOLIDATION,B,3600,12.69,0.09,N,3,0,0.11134437,0
27,80500,RENT,2.0,PERSONAL,A,8000,8.49,0.1,N,9,0,0.025567282,0
27,31200,RENT,0.0,VENTURE,C,6000,13.49,0.19,Y,7,0,0.197331,0
43,69996,RENT,18.0,MEDICAL,A,19200,,0.27,N,11,0,0.03673548,0
32,65000,OWN,3.0,PERSONAL,C,12000,13.35,0.18,Y,9,0,0.0008684604,0
24,64000,RENT,4.0,HOMEIMPROVEMENT,B,2500,11.14,0.04,N,3,1,0.22213115,0
29,76000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,4400,16.29,0.06,Y,10,1,0.96877676,1
33,32400,RENT,6.0,MEDICAL,D,2500,15.33,0.08,Y,10,1,0.7508044,1
27,100000,MORTGAGE,2.0,MEDICAL,A,16000,6.54,0.16,N,5,0,0.0055571906,0
28,25000,RENT,2.0,EDUCATION,C,3000,13.22,0.12,Y,8,0,0.102719635,0
24,22000,RENT,3.0,MEDICAL,C,4000,13.92,0.18,N,3,0,0.09597881,0
29,68000,RENT,1.0,EDUCATION,B,10000,10.65,0.15,N,5,0,0.05290106,0
23,90000,MORTGAGE,2.0,EDUCATION,A,5000,5.42,0.06,N,4,0,0.0042346986,0
34,33666,RENT,4.0,DEBTCONSOLIDATION,D,8000,17.49,0.24,Y,5,1,0.9747254,1
34,53500,RENT,0.0,MEDICAL,A,3200,6.76,0.06,N,10,0,0.018354192,0
23,287000,RENT,3.0,EDUCATION,B,24250,12.53,0.08,N,3,0,0.034785926,0
26,50000,OWN,10.0,PERSONAL,A,14400,7.49,0.29,N,4,0,0.0013178167,0
27,57240,OWN,4.0,MEDICAL,B,15000,11.99,0.26,N,10,0,0.0017553922,0
24,47211,OWN,8.0,VENTURE,B,10000,11.83,0.21,N,3,0,0.00041548008,0
39,52273,RENT,3.0,EDUCATION,B,5000,,0.1,N,17,0,0.15746136,0
30,66000,MORTGAGE,,VENTURE,A,12000,7.51,0.18,N,9,0,0.002152533,0
22,100000,MORTGAGE,3.0,EDUCATION,B,12000,11.11,0.12,N,4,0,0.008718025,0
36,42000,RENT,21.0,HOMEIMPROVEMENT,A,1000,7.51,0.02,N,14,1,0.47944635,1
27,90000,OWN,1.0,VENTURE,A,7500,7.51,0.08,N,6,0,0.0006282847,0
26,95459,RENT,10.0,DEBTCONSOLIDATION,C,4400,13.8,0.05,N,4,0,0.039182357,0
23,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,7000,12.99,0.12,N,4,0,0.043184772,0
27,73000,MORTGAGE,11.0,EDUCATION,A,17000,7.88,0.23,N,6,0,0.18364699,0
23,75000,MORTGAGE,0.0,MEDICAL,C,9500,,0.13,Y,4,0,0.07729794,0
30,38000,RENT,0.0,MEDICAL,A,12800,5.79,0.34,N,8,1,0.9761144,1
28,99996,MORTGAGE,6.0,VENTURE,A,10000,5.42,0.1,N,8,0,0.0006546005,0
28,47000,RENT,4.0,PERSONAL,A,2800,6.99,0.06,N,7,0,0.02545197,0
31,54996,RENT,6.0,PERSONAL,A,5000,,0.09,N,10,0,0.069291845,0
23,42500,RENT,1.0,PERSONAL,C,6200,13.92,0.15,N,2,0,0.09562307,0
26,27600,RENT,0.0,MEDICAL,A,4725,6.54,0.17,N,2,0,0.039131165,0
32,54000,RENT,7.0,DEBTCONSOLIDATION,D,1500,14.42,0.03,N,9,1,0.9882712,1
26,78000,RENT,0.0,HOMEIMPROVEMENT,E,24250,17.56,0.31,Y,3,1,0.99598217,1
27,36000,MORTGAGE,5.0,PERSONAL,A,5000,,0.14,N,10,0,0.03891258,0
37,25000,RENT,5.0,MEDICAL,D,10000,16.29,0.4,N,11,1,0.9866564,1
24,41000,RENT,2.0,HOMEIMPROVEMENT,D,25000,,0.61,N,3,1,0.9983437,1
35,88020,RENT,6.0,PERSONAL,D,6000,15.37,0.07,Y,8,0,0.24580203,0
23,85000,MORTGAGE,3.0,EDUCATION,C,20000,,0.24,Y,4,0,0.11126653,0
25,17400,RENT,0.0,EDUCATION,B,3000,11.83,0.17,N,4,1,0.98239386,1
35,67600,RENT,7.0,PERSONAL,B,16000,11.58,0.24,N,5,0,0.13385756,0
32,140000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,12000,,0.09,N,8,0,0.028562192,0
